Christchurch is Creative,Christchurch is Exciting,Christchurch is Revived,Christchurch is Energised,"Features that contribute the most to making christchurch a disticnt, unique and accessible city","Features that contribute the most to making Central Christchurch a disticnt, unique and accessible city",Reasons why you enjoy living in your neighbourhood,How much do you agree that the central city is somewhere that you and members of your community feel that you belong? (Comments)
,,,,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,"I know this is the fouth option but I would have ticked Cathedral Square & I guess it still is but not in the abysmal state it is in. As many letter to the editor of the Press lament - What is the hold up woth fixing the Cathedral in the Square - 5 & half years after the quakes, SHAME on the Anglican for not ltting anyone weather proof it from further degradation. ","Reasonably close to what's left of the central city - value proximity & ease of access to Botanical Gardens, Art Galleries ",
,,,,,,Close to work,
,,,,,,Access to beaches and ski fields within less than 2 hours drive.,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Agree,Disagree,Agree,,,,"But of course, I am not a city person at all, so the fact that it is a ""central city"" means that I don't feel I belong.  This is not a comment on the quality of said ""central city"""
Agree,Agree,Strongly Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,,Very little culture and almost all of it is mainstream. No bohemian or alternative i.e. very conservative
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,New Central Library when it happens,,
Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,,Victoria Square,,"The traffic congestion, roadworks and new 30km speed limits (even at night) have put me off going to the central city."
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Disagree,,,,
Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,"all of the above with the exception of shopping malls which negativley impact. i think the glaring omision from this list would be maintaining the space in thye central city that has been used for urban art and community expression, do not let the developers crowd out the central city ",really a combination /balance of all of the above,,
Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,"Don' t Care anymore. Worked in the City for 40 years but now it has nearly all gone.  Brownlee, not the Earthquakes have stuffed up the central city  - too many great old buildings needlessly destroyed eg: Majestic Theatre, Polytech Memorial Hall "
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Disagree,Strongly Disagree,Disagree,,,where me and parents have lived whole life,Tourists only
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Strongly Agree,Agree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Disagree,Neither agree nor disagree,Disagree,,Margaret Mahy playground,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Strongly Agree,Strongly Agree,Agree,,,,
Agree,Strongly Disagree,Agree,Neither agree nor disagree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,"I don't feel at home there. It doesn't feel like a place for ""my"" kind of people- the disenfranchised youth who are just sick of this whole ponzi scheme that is society (see; the Panama Papers etc etc).    My friends and I always used to hang out in Cashel St Mall, Cathedral Square (despite that incessant ringing...), the old Bus Exchange/Crossing, the Avon River, the Botanical Gardens, all over centre city. You probably saw us at some point 7+ years ago, at hack and all of that. There were hundreds of us at a time in its peak, and then you (the council) destroyed one of the only places we were welcomed. So we relocated to other parts of the city centre. This was all pre-quakes.    Today, the design of the city centre is not comfortable whatsoever. As I said, there is no semblance of organisation or any kind of remarkable aesthetics that the city used to have; just a randomised collection of old English architecture and ""modern"" glass-dominated corporate-oriented buildings.     If your intention was to drive the youth out, you've succeeded. Congratulations. Good job on contributing to part of the drug epidemic, by keeping out a large group of disenfranchised youth and alienating us even further than we were before. And you wonder why Chch has a massive rate of youth unemployment, drug addiction and basically a crime epidemic? The whole system is an absolute joke, and it all starts at home and goes up from the hierarchy from there, getting worse as you climb the capitalist ladder."
Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,My friends are nearby,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,"parking is always an issue, over priced and hard to find. I work in town so try not to go in on days off as too hard to find a parking"
,,,,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,,,Lived on east side for nearly 60 years,
,,,,,,,
Agree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Agree,Disagree,Disagree,,,cafes near by,
Agree,Disagree,Agree,Disagree,,christ's college ,,
Neither agree nor disagree,Neither agree nor disagree,Agree,,,,,
Agree,Agree,Strongly Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,A number of people I know avoid the city.  Could be they feel unsafe after the quakes. Also the loss of so many heritage buildings.
Agree,Agree,Disagree,Neither agree nor disagree,,,,not yet
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Disagree,Agree,,,,
Agree,Agree,Disagree,Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,Close to the city,
,,,,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Strongly Disagree,Disagree,Neither agree nor disagree,,,Near to our work,
,,,,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
,,,,,,,
Strongly Agree,,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Disagree,,,close to work so can walk and bike,
Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,There needs to be more centralized sports facilities in the city center 
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Agree,Agree,Strongly Agree,Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,don't go often enough to have feelings of belonging.
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,,Close to city ,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Agree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Agree,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Agree,,Margaret Mahy Playground,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Agree,Disagree,,,,Not anymore
Neither agree nor disagree,Disagree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Strongly Disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,Grew up in the area,
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,The only people that would feel like they belong in the central city are construction workers
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,"The Chch CBD has always felt a little impersonal and distant, mostly due to not enough people living in there in my opinion. It's fun to go into, but most people just go to the local mall"
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,Disjointed after earthquakes which is understandable 
Disagree,Disagree,Disagree,Disagree,,,,
,,,,,,,Looks promising but needs more progress
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Disagree,Strongly Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,"it should be a fantastic place for us to visit for culture events and shopping (an unlikely wish) and meeting friends, we all miss this.  a bit of quirky architecture would go a long way too "
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,Tidy up the central city and stop pissing around with the cathedral....either rebuild or demolish! Move on already!
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,currently have few connections to central city - but things are improving
Agree,Strongly Disagree,Disagree,Strongly Disagree,,,,my favourite part of Christchurch is Hagley Park
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Disagree,Disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Strongly Agree,Agree,Agree,,,living in christchurch we know how our house went in earthquake - we don't have confidence that another home will be safe given the sad history of shonky EQ repairs,
,,,,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Agree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Disagree,Neither agree nor disagree,Agree,,,,
Agree,Strongly Agree,Agree,Strongly Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Agree,,,"Close to work, nearby cafes, there is supposed to be a swimming pool complex going in soon.",Central city isn't very central!! I'm not sure what you mean by this
Strongly Agree,,,,,,,
Agree,Agree,Strongly Agree,Agree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,Our local bus service is terrible and parking expensive. I only go into the centre if I have to I.e. With oversees visitors or with kids to the botanic so or the new Margaret Mary playground which is great.
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,,,Temporary accommodation while we build new house,Speed limits not acceptable too slow.  
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Agree,Strongly Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,gap filler and pop-up attractions make our city unique at the moment,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
,,,,,,,
Agree,Disagree,Disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,Great neighbours,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,, speed limit is far too low
Agree,Agree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Margaret Mayh playground,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Disagree,Agree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,,
